1702835593400,loc,37.78415;-122.38393,cog,20.4,sog,5.31,aws,4.43,awa,49.5,tws,3.87,twa,122,mag,353,sow,4.98,rdr,0.401,cmdRdr,0,yaw,-172,pitch,0.831,roll,0.802
1702835593500,loc,37.78415;-122.38393,cog,20.3,sog,5.29,aws,4.43,awa,49.5,tws,3.79,twa,122,mag,353,sow,4.98,rdr,0.378,cmdRdr,0,yaw,-172,pitch,0.837,roll,0.71
1702835593600,loc,37.78416;-122.38393,cog,20.5,sog,5.29,aws,4.43,awa,49.5,tws,3.79,twa,122,mag,353,sow,4.98,rdr,0.332,cmdRdr,0,yaw,-172,pitch,0.791,roll,0.613
1702835593700,loc,37.78416;-122.38393,cog,20.8,sog,5.31,aws,4.41,awa,49.1,tws,3.79,twa,122,mag,353,sow,4.98,rdr,0.269,cmdRdr,0,yaw,-172,pitch,0.779,roll,0.47
1702835593800,loc,37.78416;-122.38393,cog,21,sog,5.33,aws,4.41,awa,49.1,tws,3.56,twa,122,mag,353,sow,4.98,rdr,0.201,cmdRdr,0,yaw,-172,pitch,0.837,roll,0.407
1702835593900,loc,37.78416;-122.38393,cog,21.1,sog,5.35,aws,4.41,awa,49.1,tws,3.56,twa,122,mag,353,sow,4.98,rdr,0.155,cmdRdr,0,yaw,-172,pitch,0.854,roll,0.355
1702835594000,loc,37.78417;-122.38393,cog,21.2,sog,5.35,aws,4.39,awa,48.4,tws,3.54,twa,122,mag,353,sow,4.98,rdr,0.115,cmdRdr,0,yaw,-172,pitch,0.877,roll,0.327
1702835594100,loc,37.78417;-122.38393,cog,21.3,sog,5.37,aws,4.39,awa,48.4,tws,3.54,twa,122,mag,353,sow,4.98,rdr,0.12,cmdRdr,0,yaw,-172,pitch,0.997,roll,0.384
1702835594200,loc,37.78417;-122.38392,cog,21.8,sog,5.44,aws,4.37,awa,48.1,tws,3.54,twa,122,mag,353,sow,4.98,rdr,0.115,cmdRdr,0,yaw,-172,pitch,0.985,roll,0.361
1702835594300,loc,37.78418;-122.38392,cog,21.8,sog,5.44,aws,4.37,awa,48.1,tws,3.77,twa,122,mag,353,sow,5,rdr,0.126,cmdRdr,0,yaw,-172,pitch,0.922,roll,0.355
1702835594400,loc,37.78418;-122.38392,cog,21.4,sog,5.38,aws,4.37,awa,48,tws,3.77,twa,122,mag,353,sow,5,rdr,0.138,cmdRdr,0,yaw,-172,pitch,0.951,roll,0.47
1702835594500,loc,37.78418;-122.38392,cog,21.1,sog,5.35,aws,4.37,awa,48,tws,3.85,twa,122,mag,353,sow,5,rdr,0.178,cmdRdr,0,yaw,-172,pitch,0.98,roll,0.498
1702835594600,loc,37.78418;-122.38392,cog,21.1,sog,5.35,aws,4.37,awa,48,tws,3.91,twa,122,mag,353,sow,5,rdr,0.206,cmdRdr,0,yaw,-172,pitch,1.03,roll,0.498
1702835594700,loc,37.78419;-122.38392,cog,21.1,sog,5.35,aws,4.37,awa,48.1,tws,3.91,twa,122,mag,353,sow,5,rdr,0.235,cmdRdr,0,yaw,-172,pitch,1.07,roll,0.579
1702835594800,loc,37.78419;-122.38392,cog,21.3,sog,5.35,aws,4.37,awa,48.1,tws,3.91,twa,122,mag,353,sow,4.98,rdr,0.292,cmdRdr,0,yaw,-172,pitch,1.09,roll,0.693
1702835594900,loc,37.78419;-122.38392,cog,21.5,sog,5.33,aws,4.37,awa,48.3,tws,3.91,twa,122,mag,353,sow,4.98,rdr,0.264,cmdRdr,0,yaw,-172,pitch,1.1,roll,0.779
1702835595000,loc,37.78419;-122.38392,cog,21.6,sog,5.31,aws,4.37,awa,48.3,tws,4.04,twa,123,mag,353,sow,4.98,rdr,0.235,cmdRdr,0,yaw,-172,pitch,1.17,roll,0.877
1702835595100,loc,37.78419;-122.38391,cog,21.7,sog,5.29,aws,4.37,awa,48.6,tws,4.1,twa,123,mag,353,sow,4.98,rdr,0.241,cmdRdr,0,yaw,-172,pitch,1.16,roll,0.94
1702835595200,loc,37.7842;-122.38391,cog,23.9,sog,5.23,aws,4.37,awa,48.6,tws,4.1,twa,123,mag,353,sow,4.98,rdr,0.235,cmdRdr,0,yaw,-172,pitch,1.13,roll,0.922
1702835595300,loc,37.7842;-122.38391,cog,24,sog,5.23,aws,4.37,awa,48.8,tws,4.28,twa,123,mag,353,sow,4.98,rdr,0.275,cmdRdr,0,yaw,-172,pitch,1.27,roll,0.871
1702835595400,loc,37.7842;-122.38391,cog,23.6,sog,5.23,aws,4.37,awa,48.8,tws,4.28,twa,123,mag,353,sow,4.98,rdr,0.298,cmdRdr,0,yaw,-172,pitch,1.29,roll,0.831
1702835595500,loc,37.78421;-122.38391,cog,23.4,sog,5.23,aws,4.37,awa,49.5,tws,4.24,twa,123,mag,353,sow,4.98,rdr,0.252,cmdRdr,0,yaw,-172,pitch,1.01,roll,0.779
1702835595600,loc,37.78421;-122.38391,cog,23.2,sog,5.25,aws,4.37,awa,49.5,tws,4.24,twa,123,mag,354,sow,4.98,rdr,0.189,cmdRdr,0,yaw,-172,pitch,0.808,roll,0.59
1702835595700,loc,37.78421;-122.38391,cog,23,sog,5.25,aws,4.37,awa,49.5,tws,3.87,twa,123,mag,354,sow,4.98,rdr,0.109,cmdRdr,0,yaw,-172,pitch,0.894,roll,0.338
1702835595800,loc,37.78421;-122.38391,cog,22.8,sog,5.27,aws,4.37,awa,49.5,tws,3.87,twa,123,mag,354,sow,4.98,rdr,0.063,cmdRdr,0,yaw,-172,pitch,0.871,roll,0.252
1702835595900,loc,37.78421;-122.3839,cog,22.6,sog,5.27,aws,4.35,awa,48.8,tws,2.95,twa,123,mag,354,sow,4.98,rdr,-0.0688,cmdRdr,0,yaw,-172,pitch,0.796,roll,0.229
1702835596000,loc,37.78422;-122.3839,cog,22.6,sog,5.27,aws,4.35,awa,48.8,tws,2.95,twa,123,mag,354,sow,4.98,rdr,-0.132,cmdRdr,0,yaw,-172,pitch,0.9,roll,0.286
1702835596100,loc,37.78422;-122.3839,cog,22.5,sog,5.27,aws,4.33,awa,47.5,tws,2.95,twa,123,mag,354,sow,4.98,rdr,-0.155,cmdRdr,0,yaw,-172,pitch,1.02,roll,0.275
1702835596200,loc,37.78422;-122.3839,cog,23.3,sog,5.17,aws,4.33,awa,47.5,tws,2.76,twa,123,mag,354,sow,4.98,rdr,-0.458,cmdRdr,0,yaw,-172,pitch,0.94,roll,0.212
1702835596300,loc,37.78423;-122.3839,cog,23.3,sog,5.15,aws,4.32,awa,46.3,tws,2.76,twa,123,mag,354,sow,4.98,rdr,-0.487,cmdRdr,0,yaw,-172,pitch,0.894,roll,0.229
1702835596400,loc,37.78423;-122.3839,cog,23.5,sog,5.13,aws,4.32,awa,46.3,tws,3.05,twa,123,mag,354,sow,4.98,rdr,-0.521,cmdRdr,0,yaw,-172,pitch,0.968,roll,0.407
1702835596500,loc,37.78423;-122.3839,cog,23.7,sog,5.13,aws,4.32,awa,46.3,tws,3.05,twa,123,mag,354,sow,4.98,rdr,-0.487,cmdRdr,0,yaw,-172,pitch,0.991,roll,0.435
1702835596600,loc,37.78423;-122.3839,cog,23.7,sog,5.11,aws,4.3,awa,45.6,tws,3.67,twa,123,mag,354,sow,4.98,rdr,-0.573,cmdRdr,0,yaw,-172,pitch,1.04,roll,0.481
1702835596700,loc,37.78423;-122.38389,cog,23.7,sog,5.09,aws,4.32,awa,45.9,tws,3.67,twa,123,mag,354,sow,4.98,rdr,-0.602,cmdRdr,0,yaw,-172,pitch,1.05,roll,0.458
1702835596800,loc,37.78424;-122.38389,cog,23.7,sog,5.11,aws,4.32,awa,45.9,tws,4.08,twa,123,mag,354,sow,4.98,rdr,-0.573,cmdRdr,-1,yaw,-172,pitch,0.957,roll,0.355
1702835596900,loc,37.78424;-122.38389,cog,23.7,sog,5.11,aws,4.32,awa,46.4,tws,4.57,twa,123,mag,354,sow,4.98,rdr,-0.521,cmdRdr,-1,yaw,-172,pitch,0.917,roll,0.229
1702835597000,loc,37.78424;-122.38389,cog,23.7,sog,5.13,aws,4.33,awa,47.4,tws,4.57,twa,123,mag,354,sow,4.98,rdr,-0.0344,cmdRdr,-1,yaw,-172,pitch,0.837,roll,0.189
1702835597100,loc,37.78424;-122.38389,cog,23.6,sog,5.15,aws,4.33,awa,47.4,tws,4.41,twa,123,mag,354,sow,4.98,rdr,0.0172,cmdRdr,-1,yaw,-172,pitch,0.693,roll,0.103
1702835597200,loc,37.78424;-122.38389,cog,23.7,sog,5.35,aws,4.35,awa,48.1,tws,4.41,twa,123,mag,354,sow,4.98,rdr,-0.0344,cmdRdr,-1,yaw,-172,pitch,0.728,roll,-0.0917
1702835597300,loc,37.78425;-122.38389,cog,23.7,sog,5.37,aws,4.35,awa,48.1,tws,4.41,twa,123,mag,354,sow,4.98,rdr,-0.252,cmdRdr,-1,yaw,-172,pitch,0.963,roll,-0.269
1702835597400,loc,37.78425;-122.38388,cog,23.5,sog,5.35,aws,4.35,awa,48.1,tws,3.83,twa,123,mag,354,sow,4.98,rdr,-0.539,cmdRdr,-1,yaw,-172,pitch,1.03,roll,-0.378
1702835597500,loc,37.78425;-122.38388,cog,23.4,sog,5.35,aws,4.35,awa,48.1,tws,3.83,twa,123,mag,354,sow,4.98,rdr,-0.71,cmdRdr,-1,yaw,-172,pitch,0.974,roll,-0.493
1702835597600,loc,37.78425;-122.38388,cog,23.2,sog,5.33,aws,4.35,awa,48.1,tws,3.11,twa,123,mag,354,sow,4.98,rdr,-0.94,cmdRdr,-1,yaw,-172,pitch,1.04,roll,-0.521
1702835597700,loc,37.78426;-122.38388,cog,23.1,sog,5.31,aws,4.33,awa,46.9,tws,2.82,twa,123,mag,354,sow,4.98,rdr,-0.997,cmdRdr,-1,yaw,-172,pitch,1.02,roll,-0.481
1702835597800,loc,37.78426;-122.38388,cog,23.1,sog,5.31,aws,4.32,awa,46.2,tws,2.82,twa,123,mag,354,sow,4.98,rdr,-0.997,cmdRdr,-1,yaw,-172,pitch,0.968,roll,-0.453
1702835597900,loc,37.78426;-122.38388,cog,23.1,sog,5.29,aws,4.32,awa,46.2,tws,2.55,twa,122,mag,354,sow,4.98,rdr,-0.905,cmdRdr,-1,yaw,-172,pitch,1.05,roll,-0.384
1702835598000,loc,37.78426;-122.38388,cog,23.2,sog,5.27,aws,4.3,awa,44.8,tws,2.55,twa,122,mag,354,sow,4.98,rdr,-0.905,cmdRdr,-1,yaw,-172,pitch,1.16,roll,-0.229
1702835598100,loc,37.78426;-122.38388,cog,23.2,sog,5.27,aws,4.3,awa,44.8,tws,2.59,twa,122,mag,354,sow,4.98,rdr,-0.871,cmdRdr,-1,yaw,-172,pitch,1.03,roll,-0.115
1702835598200,loc,37.78426;-122.38388,cog,24.1,sog,5.29,aws,4.3,awa,43.6,tws,2.59,twa,122,mag,354,sow,4.98,rdr,-0.842,cmdRdr,-1,yaw,-172,pitch,0.957,roll,0.0172
1702835598300,loc,37.78427;-122.38388,cog,24.1,sog,5.31,aws,4.3,awa,43.6,tws,3.11,twa,122,mag,354,sow,4.98,rdr,-0.94,cmdRdr,-1,yaw,-172,pitch,0.951,roll,0.109
1702835598400,loc,37.78427;-122.38387,cog,24.3,sog,5.33,aws,4.3,awa,43.3,tws,3.11,twa,122,mag,354,sow,4.98,rdr,-0.963,cmdRdr,-1,yaw,-172,pitch,0.888,roll,0.12
1702835598500,loc,37.78427;-122.38387,cog,24.4,sog,5.33,aws,4.3,awa,43.3,tws,3.81,twa,122,mag,355,sow,4.98,rdr,-0.963,cmdRdr,-1,yaw,-172,pitch,0.773,roll,0
1702835598600,loc,37.78427;-122.38387,cog,24.3,sog,5.35,aws,4.3,awa,43.3,tws,3.81,twa,122,mag,355,sow,4.98,rdr,-0.963,cmdRdr,-1,yaw,-172,pitch,0.859,roll,-0.0859
1702835598700,loc,37.78428;-122.38387,cog,24.3,sog,5.35,aws,4.3,awa,44.3,tws,3.81,twa,122,mag,355,sow,4.98,rdr,-0.963,cmdRdr,-1,yaw,-172,pitch,0.922,roll,-0.0115
1702835598800,loc,37.78428;-122.38387,cog,24.3,sog,5.37,aws,4.3,awa,44.3,tws,4.2,twa,122,mag,354,sow,4.98,rdr,-0.963,cmdRdr,-1,yaw,-172,pitch,0.888,roll,0.12
1702835598900,loc,37.78428;-122.38387,cog,24.4,sog,5.38,aws,4.32,awa,45,tws,3.91,twa,122,mag,354,sow,4.98,rdr,-1.03,cmdRdr,-1,yaw,-172,pitch,0.934,roll,0.35
1702835599000,loc,37.78428;-122.38387,cog,24.4,sog,5.38,aws,4.32,awa,45,tws,3.91,twa,122,mag,354,sow,4.98,rdr,-1.06,cmdRdr,-1,yaw,-172,pitch,1,roll,0.372
1702835599100,loc,37.78428;-122.38387,cog,24.3,sog,5.37,aws,4.32,awa,45.3,tws,3.83,twa,122,mag,354,sow,4.98,rdr,-1.09,cmdRdr,-1,yaw,-172,pitch,1.02,roll,0.355
1702835599200,loc,37.78429;-122.38386,cog,24,sog,5.29,aws,4.32,awa,45.4,tws,3.83,twa,122,mag,354,sow,4.98,rdr,-1.09,cmdRdr,-1,yaw,-172,pitch,1.16,roll,0.252
1702835599300,loc,37.78429;-122.38386,cog,24,sog,5.29,aws,4.32,awa,45.4,tws,3.79,twa,122,mag,354,sow,4.98,rdr,-1.16,cmdRdr,-1,yaw,-172,pitch,1.17,roll,0.109
1702835599400,loc,37.78429;-122.38386,cog,24,sog,5.31,aws,4.33,awa,45.7,tws,3.79,twa,122,mag,354,sow,4.98,rdr,-1.16,cmdRdr,-1,yaw,-172,pitch,1.15,roll,-0.0401
1702835599500,loc,37.78429;-122.38386,cog,24,sog,5.31,aws,4.33,awa,45.7,tws,4.12,twa,122,mag,354,sow,4.98,rdr,-1.13,cmdRdr,-1,yaw,-172,pitch,1.11,roll,-0.0859
1702835599600,loc,37.78429;-122.38386,cog,24,sog,5.31,aws,4.35,awa,46.4,tws,4.12,twa,122,mag,354,sow,4.98,rdr,-0.739,cmdRdr,-1,yaw,-172,pitch,1.08,roll,-0.00573
1702835599700,loc,37.7843;-122.38385,cog,24.1,sog,5.33,aws,4.35,awa,46.4,tws,4.35,twa,122,mag,354,sow,4.98,rdr,-0.487,cmdRdr,0,yaw,-172,pitch,1.09,roll,0.315
1702835599800,loc,37.7843;-122.38385,cog,24.2,sog,5.35,aws,4.37,awa,47.3,tws,4.45,twa,122,mag,354,sow,4.98,rdr,-0.458,cmdRdr,0,yaw,-172,pitch,1.08,roll,0.533
1702835599900,loc,37.7843;-122.38385,cog,24.2,sog,5.37,aws,4.37,awa,47.3,tws,4.45,twa,122,mag,354,sow,4.98,rdr,-0.539,cmdRdr,0,yaw,-172,pitch,1.05,roll,0.55
1702835600000,loc,37.7843;-122.38385,cog,24.1,sog,5.37,aws,4.37,awa,47.9,tws,4.22,twa,122,mag,354,sow,4.98,rdr,-0.424,cmdRdr,0,yaw,-172,pitch,0.957,roll,0.401
1702835600100,loc,37.78431;-122.38385,cog,24,sog,5.37,aws,4.37,awa,47.9,tws,4.22,twa,122,mag,354,sow,4.98,rdr,-0.424,cmdRdr,0,yaw,-172,pitch,0.968,roll,0.332
1702835600200,loc,37.78431;-122.38385,cog,23.1,sog,5.44,aws,4.39,awa,47.9,tws,3.77,twa,122,mag,354,sow,4.98,rdr,-0.458,cmdRdr,0,yaw,-172,pitch,0.842,roll,0.395
1702835600300,loc,37.78431;-122.38385,cog,23.1,sog,5.46,aws,4.39,awa,47.9,tws,3.77,twa,122,mag,354,sow,4.98,rdr,-0.458,cmdRdr,0,yaw,-172,pitch,0.871,roll,0.384
1702835600400,loc,37.78431;-122.38384,cog,23,sog,5.46,aws,4.39,awa,47.6,tws,3.54,twa,122,mag,354,sow,4.98,rdr,-0.155,cmdRdr,0,yaw,-172,pitch,0.963,roll,0.384
1702835600500,loc,37.78431;-122.38384,cog,22.9,sog,5.44,aws,4.39,awa,47.6,tws,3.54,twa,122,mag,353,sow,4.98,rdr,0.0172,cmdRdr,0,yaw,-172,pitch,1.01,roll,0.367
1702835600600,loc,37.78432;-122.38384,cog,22.9,sog,5.44,aws,4.39,awa,47.3,tws,3.71,twa,122,mag,353,sow,4.98,rdr,0.115,cmdRdr,0,yaw,-172,pitch,0.985,roll,0.418
1702835600700,loc,37.78432;-122.38384,cog,22.9,sog,5.42,aws,4.39,awa,47.4,tws,3.71,twa,122,mag,353,sow,4.98,rdr,0.172,cmdRdr,0,yaw,-172,pitch,0.963,roll,0.47
1702835600800,loc,37.78432;-122.38384,cog,22.8,sog,5.42,aws,4.39,awa,47.4,tws,4.14,twa,122,mag,353,sow,4.98,rdr,0.235,cmdRdr,0,yaw,-172,pitch,0.865,roll,0.596
1702835600900,loc,37.78432;-122.38384,cog,22.8,sog,5.42,aws,4.41,awa,47.9,tws,4.32,twa,122,mag,353,sow,4.98,rdr,0.309,cmdRdr,0,yaw,-172,pitch,0.768,roll,0.791
1702835601100,loc,37.78432;-122.38384,cog,22.7,sog,5.42,aws,4.47,awa,50.5,tws,4.53,twa,122,mag,353,sow,4.98,rdr,0.521,cmdRdr,0,yaw,-172,pitch,0.676,roll,0.877
1702835601300,loc,37.78433;-122.38384,cog,22.6,sog,5.42,aws,4.49,awa,50.9,tws,4.53,twa,122,mag,353,sow,5,rdr,0.521,cmdRdr,0,yaw,-172,pitch,0.676,roll,0.877
1702835601500,loc,37.78433;-122.38383,cog,21.3,sog,5.38,aws,4.49,awa,50.9,tws,4.53,twa,122,mag,353,sow,5,rdr,0.527,cmdRdr,0,yaw,-172,pitch,1.04,roll,1.35
1702835601700,loc,37.78435;-122.38382,cog,20.6,sog,5.15,aws,4.53,awa,52.7,tws,5.19,twa,122,mag,353,sow,5,rdr,0.464,cmdRdr,0,yaw,-172,pitch,0.98,roll,1.05
1702835601900,loc,37.78435;-122.38382,cog,21.2,sog,5.19,aws,4.53,awa,52.7,tws,5.19,twa,122,mag,353,sow,5,rdr,0.435,cmdRdr,0,yaw,-172,pitch,0.951,roll,0.848
1702835602100,loc,37.78436;-122.38382,cog,21.4,sog,5.21,aws,4.53,awa,52.7,tws,5.19,twa,122,mag,353,sow,5,rdr,0.384,cmdRdr,0,yaw,-172,pitch,0.963,roll,0.516
1702835602300,loc,37.78436;-122.38382,cog,21.4,sog,5.21,aws,4.57,awa,54.2,tws,5.19,twa,122,mag,354,sow,5,rdr,0.332,cmdRdr,0,yaw,-172,pitch,0.945,roll,0.292
1702835602500,loc,37.78436;-122.38382,cog,21.4,sog,5.21,aws,4.57,awa,54.2,tws,4.63,twa,122,mag,354,sow,4.98,rdr,0.269,cmdRdr,0,yaw,-172,pitch,0.945,roll,0.143
1702835602700,loc,37.78436;-122.38381,cog,21.2,sog,5.21,aws,4.57,awa,54.2,tws,4.63,twa,122,mag,354,sow,4.98,rdr,0.201,cmdRdr,0,yaw,-172,pitch,0.917,roll,-0.0688
1702835602900,loc,37.78436;-122.38381,cog,21.1,sog,5.23,aws,4.57,awa,54,tws,3.58,twa,122,mag,354,sow,4.98,rdr,0.149,cmdRdr,0,yaw,-172,pitch,0.882,roll,-0.166
1702835603000,loc,37.78437;-122.38381,cog,21.1,sog,5.23,aws,4.57,awa,54,tws,3.58,twa,122,mag,354,sow,4.98,rdr,0.0745,cmdRdr,0,yaw,-172,pitch,0.848,roll,-0.258
1702835603100,loc,37.78437;-122.38381,cog,21.2,sog,5.21,aws,4.55,awa,52.9,tws,3.58,twa,122,mag,354,sow,4.98,rdr,0.0115,cmdRdr,0,yaw,-172,pitch,0.922,roll,-0.481
1702835603200,loc,37.78437;-122.38381,cog,22.4,sog,5.23,aws,4.55,awa,52.9,tws,3.36,twa,122,mag,354,sow,4.98,rdr,-0.252,cmdRdr,0,yaw,-172,pitch,0.94,roll,-0.487
1702835603300,loc,37.78437;-122.38381,cog,22.4,sog,5.25,aws,4.53,awa,51.8,tws,3.36,twa,122,mag,354,sow,4.98,rdr,-0.35,cmdRdr,0,yaw,-172,pitch,0.934,roll,-0.653
1702835603400,loc,37.78437;-122.38381,cog,22.5,sog,5.27,aws,4.53,awa,51.8,tws,3.65,twa,121,mag,354,sow,4.98,rdr,-0.286,cmdRdr,0,yaw,-172,pitch,0.922,roll,-0.665
1702835603500,loc,37.78438;-122.38381,cog,22.5,sog,5.27,aws,4.53,awa,51.5,tws,4.28,twa,121,mag,354,sow,4.98,rdr,-0.321,cmdRdr,0,yaw,-172,pitch,0.831,roll,-0.189
1702835603600,loc,37.78438;-122.3838,cog,22.5,sog,5.27,aws,4.53,awa,51.5,tws,4.28,twa,121,mag,354,sow,4.98,rdr,-0.321,cmdRdr,0,yaw,-172,pitch,0.831,roll,-0.189
1702835603700,loc,37.78438;-122.3838,cog,22.5,sog,5.27,aws,4.53,awa,51.5,tws,4.28,twa,121,mag,354,sow,4.98,rdr,-0.286,cmdRdr,0,yaw,-172,pitch,0.796,roll,0.149
1702835603800,loc,37.78438;-122.3838,cog,22.6,sog,5.27,aws,4.55,awa,51.9,tws,4.57,twa,121,mag,354,sow,4.98,rdr,-0.35,cmdRdr,0,yaw,-172,pitch,0.825,roll,0.264
1702835603900,loc,37.78439;-122.3838,cog,22.6,sog,5.27,aws,4.57,awa,52.2,tws,4.57,twa,121,mag,354,sow,4.98,rdr,-0.35,cmdRdr,0,yaw,-172,pitch,0.71,roll,0.258
1702835604000,loc,37.78439;-122.3838,cog,22.8,sog,5.29,aws,4.57,awa,52.2,tws,4.33,twa,121,mag,354,sow,4.98,rdr,-0.384,cmdRdr,0,yaw,-172,pitch,0.693,roll,0.372
1702835604100,loc,37.78439;-122.3838,cog,22.9,sog,5.29,aws,4.57,awa,52.2,tws,4.33,twa,121,mag,354,sow,4.98,rdr,-0.424,cmdRdr,0,yaw,-172,pitch,0.773,roll,0.51
1702835604200,loc,37.78439;-122.3838,cog,24.8,sog,5.44,aws,4.57,awa,52.2,tws,4.33,twa,121,mag,354,sow,4.98,rdr,-0.458,cmdRdr,0,yaw,-172,pitch,0.945,roll,0.693
1702835604300,loc,37.7844;-122.38379,cog,24.9,sog,5.44,aws,4.57,awa,52.2,tws,4.22,twa,121,mag,354,sow,4.98,rdr,-0.424,cmdRdr,0,yaw,-172,pitch,0.985,roll,0.814
1702835604400,loc,37.7844;-122.38379,cog,25.4,sog,5.4,aws,4.57,awa,52.2,tws,4.22,twa,121,mag,354,sow,4.98,rdr,-0.458,cmdRdr,0,yaw,-172,pitch,0.98,roll,0.997
1702835604500,loc,37.7844;-122.38379,cog,25.7,sog,5.38,aws,4.57,awa,52.2,tws,4.53,twa,121,mag,354,sow,4.98,rdr,-0.424,cmdRdr,0,yaw,-172,pitch,0.991,roll,1.12
1702835604600,loc,37.7844;-122.38379,cog,25.7,sog,5.38,aws,4.59,awa,52.7,tws,4.53,twa,121,mag,354,sow,4.98,rdr,-0.424,cmdRdr,0,yaw,-172,pitch,0.94,roll,1.25
1702835604700,loc,37.7844;-122.38379,cog,25.7,sog,5.37,aws,4.59,awa,52.7,tws,4.76,twa,121,mag,354,sow,4.98,rdr,-0.384,cmdRdr,0,yaw,-172,pitch,0.957,roll,1.38
1702835604800,loc,37.78441;-122.38379,cog,25.2,sog,5.35,aws,4.63,awa,53.4,tws,5,twa,121,mag,354,sow,4.96,rdr,-0.35,cmdRdr,0,yaw,-172,pitch,0.974,roll,1.31
1702835604900,loc,37.78441;-122.38379,cog,24.9,sog,5.35,aws,4.65,awa,53.8,tws,5.07,twa,121,mag,354,sow,4.96,rdr,-0.35,cmdRdr,0,yaw,-172,pitch,0.9,roll,1.16
1702835605000,loc,37.78441;-122.38379,cog,24.6,sog,5.33,aws,4.65,awa,53.8,tws,5.07,twa,121,mag,354,sow,4.96,rdr,-0.35,cmdRdr,0,yaw,-172,pitch,0.957,roll,0.968
1702835605100,loc,37.78441;-122.38378,cog,24.3,sog,5.31,aws,4.67,awa,54.5,tws,5.07,twa,121,mag,354,sow,4.96,rdr,-0.424,cmdRdr,0,yaw,-172,pitch,0.957,roll,0.751
1702835605200,loc,37.78442;-122.38379,cog,23.5,sog,5.35,aws,4.67,awa,54.5,tws,4.63,twa,121,mag,354,sow,4.96,rdr,-0.35,cmdRdr,0,yaw,-172,pitch,0.985,roll,0.504
1702835605300,loc,37.78442;-122.38379,cog,23.6,sog,5.38,aws,4.68,awa,54.5,tws,4.63,twa,121,mag,354,sow,4.96,rdr,-0.384,cmdRdr,0,yaw,-172,pitch,1.01,roll,0.367
1702835605400,loc,37.78442;-122.38378,cog,23.3,sog,5.37,aws,4.68,awa,54.5,tws,4.02,twa,120,mag,354,sow,4.98,rdr,-0.384,cmdRdr,0,yaw,-172,pitch,0.94,roll,0.229
1702835605500,loc,37.78442;-122.38378,cog,23,sog,5.35,aws,4.68,awa,53.8,tws,4.02,twa,120,mag,354,sow,4.98,rdr,-0.35,cmdRdr,0,yaw,-172,pitch,0.922,roll,0.16
1702835605600,loc,37.78443;-122.38378,cog,22.7,sog,5.31,aws,4.68,awa,53.8,tws,3.6,twa,120,mag,354,sow,4.98,rdr,-0.321,cmdRdr,0,yaw,-172,pitch,0.922,roll,0.109
1702835605700,loc,37.78443;-122.38378,cog,22.5,sog,5.31,aws,4.67,awa,52.8,tws,3.56,twa,120,mag,354,sow,4.98,rdr,-0.321,cmdRdr,0,yaw,-172,pitch,0.963,roll,0.0172
1702835605800,loc,37.78443;-122.38378,cog,22.4,sog,5.31,aws,4.67,awa,52.3,tws,3.73,twa,120,mag,354,sow,4.98,rdr,-0.35,cmdRdr,0,yaw,-172,pitch,0.985,roll,-0.0172
1702835605900,loc,37.78443;-122.38378,cog,22.3,sog,5.29,aws,4.67,awa,51.8,tws,3.73,twa,120,mag,354,sow,4.98,rdr,-0.321,cmdRdr,0,yaw,-172,pitch,0.928,roll,-0.0917
1702835606000,loc,37.78443;-122.38378,cog,22.4,sog,5.29,aws,4.67,awa,51.8,tws,3.73,twa,120,mag,354,sow,4.98,rdr,-0.35,cmdRdr,0,yaw,-172,pitch,0.894,roll,-0.115
1702835606100,loc,37.78444;-122.38378,cog,22.5,sog,5.29,aws,4.67,awa,51.8,tws,4.12,twa,120,mag,354,sow,4.98,rdr,-0.321,cmdRdr,0,yaw,-172,pitch,0.825,roll,-0.103
1702835606200,loc,37.78444;-122.38377,cog,22.8,sog,5.38,aws,4.67,awa,51.7,tws,4.2,twa,120,mag,354,sow,4.98,rdr,-0.384,cmdRdr,0,yaw,-172,pitch,0.796,roll,-0.0802
1702835606300,loc,37.78444;-122.38377,cog,22.8,sog,5.44,aws,4.67,awa,51.7,tws,4.2,twa,120,mag,354,sow,4.98,rdr,-0.35,cmdRdr,0,yaw,-172,pitch,0.928,roll,0.0401
1702835606400,loc,37.78444;-122.38377,cog,22.6,sog,5.44,aws,4.67,awa,51.5,tws,4.2,twa,120,mag,354,sow,4.98,rdr,-0.321,cmdRdr,0,yaw,-172,pitch,0.911,roll,0.132
1702835606500,loc,37.78444;-122.38377,cog,22.5,sog,5.44,aws,4.67,awa,51.5,tws,3.89,twa,120,mag,354,sow,4.98,rdr,-0.321,cmdRdr,0,yaw,-172,pitch,0.934,roll,0.218
1702835606600,loc,37.78445;-122.38377,cog,22.6,sog,5.44,aws,4.67,awa,51.1,tws,3.83,twa,120,mag,354,sow,4.98,rdr,-0.35,cmdRdr,0,yaw,-172,pitch,0.974,roll,0.321
1702835606700,loc,37.78445;-122.38377,cog,22.7,sog,5.44,aws,4.67,awa,51.1,tws,3.83,twa,120,mag,354,sow,4.98,rdr,-0.321,cmdRdr,0,yaw,-172,pitch,0.991,roll,0.378
1702835606800,loc,37.78445;-122.38377,cog,22.8,sog,5.44,aws,4.65,awa,50.8,tws,3.95,twa,120,mag,354,sow,4.98,rdr,-0.384,cmdRdr,0,yaw,-172,pitch,0.991,roll,0.458
